row_id,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
94807,138191,False,0.746,0.481,1,-9.584,0,0.0791,0.556,0.0,0.161,0.187,93.922,4,sad
72748,201133,True,0.373,0.993,9,-4.101,1,0.262,3.56e-05,0.0343,0.958,0.0558,175.091,4,metalcore
12939,250000,False,0.488,0.702,4,-5.688,1,0.0434,0.118,0.0,0.195,0.305,145.962,4,cantopop
60237,194443,False,0.656,0.775,1,-3.788,0,0.186,0.654,0.0,0.172,0.682,91.388,4,j-dance
61962,243772,False,0.725,0.97,2,-0.512,1,0.156,0.112,1.16e-05,0.322,0.723,125.027,4,j-idol
72869,227906,False,0.487,0.559,0,-9.852,1,0.0451,0.108,0.00161,0.0687,0.288,170.055,4,metalcore
5520,182686,False,0.679,0.199,4,-16.669,0,0.0524,0.797,0.727,0.711,0.168,133.918,4,anime
2353,262623,True,0.668,0.902,2,-3.924,1,0.0386,0.169,8.74e-05,0.198,0.913,119.008,4,alt-rock
35556,219130,False,0.599,0.664,1,-5.747,1,0.0408,0.827,0.0,0.293,0.452,139.902,4,forro
93379,240120,False,0.541,0.228,8,-20.177,0,0.0505,0.899,0.434,0.153,0.33,82.514,4,romance
18841,80000,False,0.588,0.562,4,-14.119,1,0.916,0.861,0.0,0.791,0.64,141.387,5,comedy
9139,388373,False,0.451,0.534,10,-5.511,1,0.0321,0.524,0.0,0.121,0.147,143.867,4,brazil
99634,175423,True,0.493,0.176,6,-9.288,1,0.0342,0.843,0.0,0.126,0.403,144.251,4,singer-songwriter
82458,209906,False,0.303,0.899,5,-8.365,1,0.0697,0.00209,0.0,0.102,0.223,132.376,4,power-pop
48023,112426,False,0.382,0.937,0,-9.01,1,0.0758,0.0172,0.0,0.271,0.0957,108.729,4,hardcore
79092,303297,False,0.105,0.154,1,-14.355,1,0.0334,0.946,0.895,0.0683,0.0756,71.0,4,piano
40217,408840,False,0.604,0.768,2,-4.718,1,0.0437,0.169,0.0,0.282,0.426,151.348,4,gospel
62485,264633,False,0.515,0.705,0,-3.738,1,0.0347,0.263,1.76e-06,0.123,0.352,163.742,4,j-pop
109533,515910,False,0.788,0.499,11,-10.092,0,0.0436,0.0108,0.742,0.107,0.211,127.009,4,techno
8946,200226,False,0.358,0.987,11,-3.334,0,0.249,0.0102,8.58e-05,0.226,0.457,161.914,4,blues
51836,191822,True,0.836,0.743,10,-6.305,0,0.0656,0.0995,0.0,0.335,0.722,108.966,4,hip-hop
27586,255172,False,0.416,0.98,1,-1.586,1,0.132,0.000848,0.747,0.0701,0.14,173.951,4,drum-and-bass
47609,232533,False,0.493,0.586,2,-13.916,1,0.046,0.0202,0.00106,0.102,0.656,113.618,4,hard-rock
25079,204600,False,0.857,0.796,9,-6.866,0,0.0527,0.079,0.0,0.0503,0.944,132.528,4,disco
111854,182853,False,0.687,0.53,9,-15.438,0,0.0394,0.509,0.889,0.103,0.781,132.97,4,trip-hop
87401,176933,False,0.609,0.584,9,-9.734,1,0.0353,0.725,0.0,0.0854,0.954,127.306,4,r-n-b
83000,222160,False,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,4,progressive-house
16369,113659,False,0.287,0.482,9,-9.074,0,0.0391,0.909,0.3,0.181,0.399,122.567,3,classical
49222,91720,False,0.459,0.872,5,-2.058,1,0.116,0.326,0.0,0.62,0.935,150.09,4,hardstyle
39149,149760,False,0.516,0.217,4,-18.26,0,0.0445,0.989,0.916,0.0761,0.461,146.844,4,german
36670,211773,False,0.253,0.157,10,-16.035,0,0.0314,0.876,0.113,0.106,0.182,65.165,3,french
51044,211384,False,0.826,0.779,0,-5.609,1,0.375,0.35,0.0,0.0657,0.936,130.091,4,hip-hop
12583,284000,False,0.511,0.571,3,-5.669,1,0.04,0.434,0.0,0.0799,0.274,157.847,4,cantopop
9058,598736,False,0.716,0.716,1,-8.52,1,0.382,0.622,0.0,0.427,0.378,95.1,4,brazil
44251,234866,False,0.382,0.675,0,-6.56,1,0.0441,0.0128,0.000246,0.219,0.449,106.171,1,grunge
427,248506,False,0.379,0.267,4,-8.981,1,0.0293,0.605,0.00322,0.152,0.229,135.198,4,acoustic
51694,267942,False,0.431,0.794,6,-5.78,0,0.428,0.0759,0.0,0.85,0.448,75.028,4,hip-hop
44524,208960,False,0.58,0.702,4,-5.565,1,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,4,grunge
81241,215506,False,0.471,0.396,8,-6.654,1,0.0336,0.77,0.0,0.0729,0.263,149.609,4,pop
65655,178413,False,0.631,0.748,4,-2.569,0,0.0488,0.212,0.0,0.537,0.351,115.665,4,k-pop
85815,221066,False,0.493,0.956,0,-2.228,1,0.115,0.00535,0.0,0.316,0.418,180.002,4,punk-rock
55783,255333,False,0.777,0.679,5,-7.867,0,0.0422,0.0817,1.43e-05,0.215,0.771,130.012,4,indian
13889,374773,False,0.622,0.741,7,-11.801,1,0.0504,0.00661,0.0103,0.0943,0.726,118.117,4,chicago-house
14070,33333,False,0.912,0.573,0,-11.185,1,0.0936,0.0152,0.0,0.0715,0.964,99.972,4,children
20196,205280,False,0.666,0.423,0,-8.012,1,0.0429,0.494,0.0,0.106,0.154,129.893,4,dance
40809,392950,False,0.493,0.38,0,-9.135,1,0.0384,0.284,0.0,0.151,0.31,123.365,4,gospel
35758,143278,False,0.692,0.661,4,-3.124,0,0.11,0.357,0.0,0.296,0.673,138.108,4,forro
39985,170745,False,0.439,0.897,11,-5.845,0,0.0453,3.13e-05,0.0182,0.0712,0.426,170.075,4,german
15927,150011,True,0.54,0.381,4,-5.356,0,0.0692,0.774,0.0,0.173,0.191,86.746,4,chill
89918,225365,False,0.822,0.719,10,-3.633,0,0.0576,0.165,2.48e-05,0.174,0.659,82.01,4,reggaeton
100674,244120,False,0.735,0.631,9,-7.082,1,0.0689,0.0548,0.000543,0.113,0.626,129.88,4,ska
57005,193425,False,0.659,0.345,11,-8.464,1,0.107,0.106,0.0,0.107,0.338,84.761,4,indie
76261,153241,False,0.199,0.505,10,-5.631,1,0.0301,0.475,1.68e-05,0.143,0.239,94.465,4,opera
39075,165947,False,0.405,0.186,11,-21.802,1,0.0565,0.931,0.866,0.219,0.609,110.747,4,german
4610,282680,False,0.298,0.151,8,-14.479,0,0.0341,0.769,0.00602,0.105,0.139,158.407,3,ambient
22560,273253,False,0.434,0.994,11,-5.108,0,0.0836,3.44e-05,0.0293,0.254,0.15,95.171,4,death-metal
72747,207693,False,0.757,0.501,9,-11.231,1,0.269,0.0189,0.000166,0.376,0.533,116.899,4,metalcore
24264,444439,False,0.593,0.729,9,-10.98,0,0.0381,1.28e-05,0.558,0.098,0.32,119.97,4,detroit-techno
75990,217320,False,0.467,0.2,5,-16.078,1,0.0364,0.982,0.893,0.119,0.302,143.184,4,new-age
104861,218666,True,0.801,0.54,1,-12.518,0,0.294,0.109,0.0,0.123,0.5,89.947,4,spanish
21978,122200,True,0.791,0.709,2,-4.943,1,0.267,0.263,0.0,0.343,0.558,92.199,4,dancehall
33435,177220,True,0.567,0.517,8,-7.548,1,0.0708,0.000292,0.0,0.141,0.627,179.959,4,emo
62381,294493,False,0.608,0.676,7,-6.989,1,0.0281,0.263,4.49e-06,0.0994,0.678,133.73,4,j-pop
67518,254920,True,0.795,0.845,9,-3.809,0,0.135,0.105,1.14e-05,0.172,0.769,170.023,4,latin
58846,278506,False,0.45,0.931,1,-6.38,1,0.0833,0.000393,0.309,0.0978,0.673,192.152,4,industrial
111899,406950,False,0.702,0.611,8,-8.883,1,0.0334,0.000385,0.746,0.683,0.214,118.004,4,trip-hop
96970,171666,False,0.454,0.766,9,-6.901,1,0.114,0.191,0.000307,0.564,0.393,82.755,4,samba
32782,289653,False,0.758,0.352,1,-14.351,1,0.0521,0.00727,0.267,0.0733,0.107,99.987,4,electronic
82357,144973,False,0.263,0.957,4,-6.887,1,0.0897,2.29e-05,0.0063,0.378,0.204,172.932,4,power-pop
98613,251133,False,0.228,0.318,8,-10.945,1,0.0388,0.954,0.0,0.0885,0.217,80.776,4,show-tunes
97929,214813,False,0.557,0.585,7,-6.753,1,0.0396,0.572,0.0,0.972,0.599,82.617,1,sertanejo
84848,152533,False,0.456,0.895,0,-7.713,1,0.0327,3.97e-06,2.31e-05,0.227,0.76,107.618,4,psych-rock
69162,262446,False,0.452,0.732,10,-5.748,1,0.0665,0.422,0.0,0.178,0.295,79.414,4,malay
26366,85866,False,0.497,0.102,7,-23.235,1,0.0536,0.891,0.75,0.0947,0.12,127.724,4,disney
44791,213933,False,0.524,0.816,11,-3.49,0,0.0308,0.00044,0.0,0.0777,0.252,116.026,4,grunge
51383,219093,True,0.735,0.76,6,-6.572,0,0.114,0.366,1.52e-05,0.606,0.687,140.068,4,hip-hop
46485,313324,False,0.699,0.977,11,-3.691,0,0.109,0.304,0.0489,0.174,0.123,99.929,4,happy
48993,134933,False,0.686,0.968,2,-5.678,1,0.113,0.105,0.0,0.0813,0.669,102.965,4,hardcore
36936,212666,False,0.601,0.878,4,-6.513,0,0.0386,0.000312,5.83e-05,0.0967,0.704,113.948,4,french
70687,310293,False,0.692,0.491,2,-8.618,1,0.0296,0.715,0.0,0.234,0.314,129.991,4,mandopop
72944,164000,True,0.536,0.759,8,-9.521,1,0.0441,0.000844,1.09e-06,0.0729,0.743,159.99,4,metalcore
31437,211013,False,0.535,0.522,2,-7.87,1,0.0363,0.131,0.0,0.438,0.305,77.054,4,electro
4128,198649,False,0.339,0.00572,11,-32.309,0,0.0378,0.986,0.923,0.103,0.0616,72.7,3,ambient
112067,221999,True,0.792,0.838,4,-6.235,0,0.206,0.284,0.0,0.191,0.784,91.99,4,turkish
30159,357931,False,0.568,0.622,4,-6.548,1,0.109,0.063,0.0018,0.56,0.109,76.984,4,edm
63761,272773,False,0.649,0.336,7,-12.053,1,0.0299,0.27,0.0,0.137,0.47,71.967,4,j-rock
25369,202000,False,0.67,0.859,7,-6.835,1,0.0311,0.00126,0.0102,0.131,0.768,106.019,4,disco
16867,80466,False,0.436,0.362,9,-15.762,1,0.0363,0.907,0.864,0.344,0.709,142.696,1,classical
35748,178706,False,0.841,0.832,0,-2.134,1,0.0322,0.681,0.0,0.0834,0.733,110.097,4,forro
17447,172544,False,0.716,0.99,7,-4.353,1,0.0771,0.14,6.54e-05,0.422,0.694,132.014,4,club
68111,279613,False,0.734,0.531,1,-5.662,1,0.0321,0.196,0.0,0.119,0.199,130.025,4,latino
43188,227046,False,0.687,0.412,9,-8.491,1,0.226,0.802,0.0,0.118,0.555,67.123,4,groove
48563,220834,False,0.29,0.932,1,-4.913,1,0.0889,7.55e-05,0.000426,0.309,0.637,143.039,4,hardcore
113277,314480,False,0.427,0.849,0,-7.014,1,0.0484,0.00214,0.0,0.441,0.272,150.028,4,world-music
10899,295893,False,0.469,0.996,0,-4.33,1,0.176,0.0418,0.305,0.224,0.489,169.769,4,breakbeat
45630,161191,False,0.816,0.324,9,-11.807,0,0.169,0.567,0.883,0.0917,0.677,164.794,3,guitar
11406,219893,False,0.596,0.807,1,-7.893,0,0.028,0.000132,0.264,0.312,0.288,117.016,4,british
52199,229133,False,0.655,0.256,4,-14.003,1,0.0293,0.354,2.22e-06,0.112,0.315,114.588,3,honky-tonk
3669,305426,False,0.318,0.573,1,-5.653,1,0.0324,0.107,0.0,0.0854,0.0765,156.054,4,alternative
43525,274838,False,0.763,0.742,5,-5.764,0,0.0316,0.0505,0.0911,0.0944,0.225,124.01,4,groove
82930,133800,False,0.386,0.926,0,-5.669,1,0.0846,0.00141,2.84e-05,0.368,0.71,146.954,4,power-pop
12999,272826,False,0.497,0.359,7,-14.729,0,0.0366,0.755,0.00264,0.0876,0.266,140.29,4,cantopop
51269,212352,True,0.741,0.691,10,-7.395,0,0.0672,0.0221,0.0,0.0476,0.892,150.087,4,hip-hop
35014,138857,False,0.736,0.978,4,-2.674,1,0.0409,0.345,0.0,0.616,0.971,140.071,4,forro
46282,276253,False,0.369,0.948,9,-3.036,0,0.0907,3.89e-05,0.79,0.675,0.502,193.075,4,happy
46447,288113,False,0.783,0.653,6,-13.42,0,0.0994,0.0353,0.533,0.0881,0.363,167.82,4,happy
86974,134800,False,0.284,0.959,1,-6.02,0,0.123,0.00142,0.000146,0.0866,0.665,174.296,4,punk
62919,226216,False,0.655,0.734,3,-7.488,0,0.0342,0.0818,2.12e-06,0.105,0.69,108.001,4,j-pop
30413,162603,False,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,4,edm
48222,199386,False,0.198,0.977,3,-3.499,0,0.173,0.00131,4.62e-05,0.23,0.351,195.795,4,hardcore
38721,332253,False,0.46,0.74,2,-5.849,1,0.0303,0.000203,0.0385,0.124,0.0808,129.611,4,garage
20752,160656,False,0.717,0.671,0,-5.077,0,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,4,dance
36299,193120,False,0.554,0.372,1,-11.255,0,0.0407,0.232,1.01e-06,0.104,0.165,116.738,3,french
69081,285040,False,0.72,0.781,6,-5.469,0,0.0784,0.395,0.0,0.0745,0.384,81.001,4,malay
108112,141426,False,0.712,0.279,1,-11.974,0,0.208,0.973,0.000722,0.634,0.686,129.381,4,tango
113365,394626,False,0.441,0.423,0,-9.573,1,0.0291,0.179,0.0,0.0639,0.103,73.9,4,world-music
95465,195765,False,0.824,0.822,5,-4.323,0,0.0406,0.425,0.0,0.073,0.963,110.063,4,salsa
33281,161376,False,0.426,0.842,1,-6.238,0,0.236,0.000397,0.00125,0.379,0.366,157.86,4,emo
20756,244453,False,0.623,0.734,9,-5.95,1,0.107,0.0162,1.9e-06,0.145,0.372,107.853,4,dance
105396,187500,False,0.687,0.385,9,-8.937,0,0.0573,0.714,0.842,0.0932,0.354,159.993,4,study
104197,260733,False,0.507,0.975,4,-3.962,0,0.0587,0.0121,3.82e-06,0.283,0.377,107.969,4,spanish
31889,204198,False,0.478,0.848,1,-3.85,0,0.0431,0.0934,0.0,0.0925,0.48,149.936,4,electro
65748,271706,False,0.598,0.496,4,-8.787,1,0.0497,0.763,0.0,0.122,0.747,82.029,4,k-pop
1927,193900,False,0.605,0.749,1,-9.748,1,0.0432,0.419,0.0712,0.2,0.964,143.065,4,afrobeat
30331,168387,False,0.597,0.527,10,-8.658,0,0.0412,0.127,0.0,0.14,0.535,123.946,4,edm
85161,213093,False,0.632,0.954,4,-2.479,0,0.0604,0.129,0.0,0.414,0.788,120.061,4,punk-rock
67077,166253,False,0.647,0.801,1,-2.946,0,0.249,0.0451,0.0,0.0628,0.517,180.108,4,latin
177,215906,False,0.662,0.187,2,-9.003,1,0.0268,0.969,0.000273,0.0922,0.233,104.988,4,acoustic
22315,191226,False,0.245,0.962,5,-5.85,1,0.115,1.45e-05,0.0473,0.0748,0.223,132.33,5,death-metal
47909,336280,False,0.673,0.808,9,-6.183,1,0.0491,0.0121,0.878,0.037,0.303,130.041,4,hard-rock
89066,277106,False,0.627,0.675,5,-7.125,0,0.212,0.125,0.0,0.0784,0.961,79.31,4,reggaeton
92980,160866,False,0.622,0.348,4,-10.334,1,0.0307,0.848,0.000212,0.064,0.424,102.527,4,rockabilly
103848,125613,False,0.758,0.451,6,-8.001,1,0.0375,0.75,0.0,0.0503,0.737,122.912,4,soul
104957,199595,False,0.588,0.598,11,-7.692,0,0.139,0.158,0.0,0.0664,0.265,95.645,4,spanish
61958,249866,False,0.59,0.926,6,-1.865,1,0.048,0.486,0.0,0.0849,0.617,126.038,4,j-idol
90270,195373,False,0.426,0.525,4,-8.741,1,0.0343,0.273,0.0,0.339,0.496,181.952,4,rock-n-roll
91002,240400,False,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4,rock
107039,266533,False,0.639,0.775,7,-11.682,1,0.0343,0.0399,0.000282,0.0514,0.45,118.993,4,synth-pop
25663,254130,False,0.643,0.913,7,-5.744,0,0.049,0.0212,0.0254,0.376,0.0441,128.01,4,disco
95308,221666,False,0.796,0.84,9,-6.645,0,0.0397,0.239,0.000507,0.0537,0.968,124.87,4,salsa
98377,214106,False,0.604,0.438,8,-7.325,1,0.0891,0.786,0.0,0.378,0.647,110.148,4,show-tunes
50128,210720,False,0.42,0.914,7,-4.773,0,0.169,0.00231,0.0,0.0766,0.253,171.975,4,heavy-metal
106905,181354,False,0.747,0.79,0,-2.233,1,0.0474,0.172,0.0,0.357,0.615,117.97,4,swedish
62778,195026,False,0.406,0.232,7,-19.399,0,0.051,0.853,0.000877,0.194,0.454,138.129,3,j-pop
43567,202633,False,0.637,0.936,11,-5.274,0,0.0371,0.0465,0.00015,0.104,0.497,126.027,3,groove
21319,250440,False,0.744,0.731,8,-4.268,0,0.036,0.0018,0.000994,0.114,0.332,91.993,4,dancehall
93111,122206,False,0.0,0.122,7,-20.512,0,0.0,0.987,0.324,0.824,0.0,0.0,0,romance
68330,255680,False,0.741,0.787,5,-6.228,1,0.0525,0.217,0.0179,0.0835,0.771,91.993,4,latino
13875,405495,False,0.849,0.597,11,-10.738,1,0.22,0.116,0.716,0.181,0.452,121.025,4,chicago-house
86553,303293,False,0.427,0.773,8,-4.222,1,0.115,0.00605,4.02e-06,0.0396,0.695,171.806,4,punk
22879,302333,False,0.28,0.98,7,-8.968,0,0.0859,0.00728,0.606,0.152,0.0662,122.891,4,death-metal
1311,173871,False,0.337,0.623,6,-5.735,0,0.182,0.162,0.0,0.0817,0.461,56.499,5,afrobeat
51900,202963,False,0.745,0.599,3,-6.428,0,0.0459,0.407,0.0,0.162,0.283,141.985,4,hip-hop
83410,210468,False,0.496,0.789,1,-3.648,1,0.0839,0.183,0.0,0.34,0.286,127.961,4,progressive-house
8373,294093,False,0.632,0.69,4,-8.513,0,0.0256,0.408,3.53e-06,0.127,0.824,133.015,4,blues
11811,177133,False,0.608,0.565,2,-11.06,1,0.0336,0.635,0.0,0.0601,0.835,109.286,4,british
37885,240000,False,0.55,0.518,5,-7.206,1,0.112,0.635,7.27e-06,0.181,0.446,180.132,4,funk
11930,145586,False,0.291,0.638,9,-7.854,0,0.0554,0.179,0.0,0.101,0.525,185.235,3,british
29225,216338,False,0.555,0.784,9,-5.301,1,0.0952,0.0245,0.044,0.23,0.335,141.972,4,dubstep
68758,207853,False,0.788,0.771,4,-3.206,0,0.0563,0.291,5.62e-05,0.172,0.701,99.038,4,latino
54821,327586,False,0.692,0.852,0,-9.052,1,0.0518,0.335,0.873,0.0742,0.164,148.021,4,idm
47620,196226,False,0.363,0.849,6,-7.744,1,0.0554,0.0666,0.00517,0.306,0.429,170.627,4,hard-rock
86239,266546,False,0.583,0.736,7,-4.805,1,0.0281,0.000961,0.0,0.119,0.446,111.982,4,punk
79686,247481,False,0.593,0.176,5,-18.27,1,0.048,0.991,0.947,0.11,0.209,134.016,4,piano
20649,289493,False,0.746,0.793,0,-5.725,1,0.0265,0.0519,0.0,0.421,0.656,127.973,4,dance
90235,158493,False,0.756,0.473,11,-8.419,1,0.0397,0.607,0.0,0.292,0.896,116.161,4,rock-n-roll
40545,248200,False,0.564,0.826,7,-2.313,1,0.0363,0.424,0.0,0.96,0.646,137.97,4,gospel
102146,151387,False,0.683,0.511,6,-5.598,1,0.0279,0.406,0.000197,0.111,0.598,109.991,3,songwriter
69888,352957,False,0.516,0.499,7,-8.395,1,0.0272,0.0755,0.0,0.0853,0.304,139.865,4,malay
70341,298960,False,0.565,0.382,1,-9.711,1,0.0309,0.559,0.0,0.288,0.26,115.828,4,mandopop
16513,111442,False,0.348,0.169,1,-18.45,1,0.0413,0.959,0.889,0.1,0.107,138.877,3,classical
61944,228187,False,0.389,0.941,8,-2.073,1,0.069,0.00178,0.0121,0.0752,0.258,180.112,4,j-idol
104888,191333,False,0.482,0.769,9,-9.992,1,0.0304,0.00101,0.00102,0.34,0.759,153.901,4,spanish
54227,245875,False,0.632,0.972,9,-4.231,0,0.159,0.136,0.359,0.135,0.516,165.035,4,idm
68474,129332,False,0.798,0.625,4,-6.83,1,0.13,0.383,3.33e-05,0.125,0.774,92.994,4,latino
11244,249933,False,0.695,0.386,4,-11.59,1,0.0372,0.795,0.0023,0.11,0.727,120.592,4,british
99757,195404,False,0.683,0.346,0,-9.475,1,0.0785,0.682,0.0,0.278,0.457,129.682,4,singer-songwriter
86046,153466,True,0.449,0.432,7,-7.844,1,0.0306,0.183,0.0,0.161,0.645,94.281,4,punk
15667,195368,False,0.615,0.322,1,-10.408,1,0.0282,0.77,3.39e-05,0.11,0.256,113.064,4,chill
67145,189026,False,0.774,0.914,7,-4.739,1,0.159,0.193,0.0,0.427,0.816,98.031,4,latin
44700,278440,False,0.415,0.533,0,-8.445,1,0.0308,0.0037,0.000732,0.176,0.126,138.929,4,grunge
54536,227533,False,0.661,0.932,10,-6.411,0,0.0512,0.173,0.9,0.143,0.65,125.988,4,idm
71888,183760,False,0.583,0.915,0,-4.007,1,0.0811,0.00214,0.0,0.395,0.88,172.097,4,metal
56365,291578,False,0.781,0.429,0,-8.393,1,0.0287,0.705,0.000472,0.0723,0.351,114.012,4,indie-pop
15419,151436,False,0.779,0.648,7,-6.85,1,0.0881,0.0185,0.0,0.0741,0.72,90.292,4,chill
44603,235360,False,0.608,0.835,11,-6.157,0,0.0282,0.24,0.0,0.3,0.68,97.991,4,grunge
86581,212000,False,0.463,0.924,2,-5.777,0,0.0418,0.225,1.13e-06,0.343,0.729,134.857,4,punk
2626,205738,False,0.675,0.375,6,-8.985,1,0.0452,0.542,2.5e-06,0.0951,0.187,134.023,4,alt-rock
27068,294078,False,0.529,0.979,1,0.587,1,0.126,6.51e-05,0.801,0.438,0.0735,174.043,4,drum-and-bass
22569,204352,True,0.223,0.978,4,-2.174,1,0.193,0.00293,0.134,0.858,0.301,84.974,4,death-metal
60280,182366,False,0.904,0.688,2,-7.44,0,0.238,0.218,0.0,0.0647,0.646,97.972,4,j-dance
74130,352306,False,0.614,0.949,5,-6.93,0,0.0386,0.146,2.17e-06,0.472,0.67,107.955,4,mpb
23396,184320,False,0.722,0.902,2,-5.97,1,0.0415,0.000624,0.56,0.184,0.703,125.001,4,deep-house
35146,210531,False,0.61,0.79,7,-4.373,1,0.0359,0.283,0.0,0.164,0.918,152.092,4,forro
1552,226586,False,0.637,0.671,7,-6.762,0,0.231,0.0869,0.0,0.665,0.593,97.602,4,afrobeat
42239,134070,False,0.286,0.977,2,-12.871,1,0.085,8.68e-06,0.965,0.244,0.048,108.043,4,grindcore
39303,109388,False,0.365,0.218,0,-19.379,0,0.0383,0.761,0.799,0.118,0.0572,80.911,5,german
57774,186985,False,0.56,0.152,9,-16.463,1,0.0537,0.269,0.000108,0.155,0.293,156.168,4,indie
15789,77583,True,0.645,0.324,2,-12.177,1,0.0759,0.443,0.14,0.127,0.32,164.095,4,chill
91339,200440,False,0.639,0.896,9,-4.782,1,0.028,0.053,0.0,0.242,0.966,143.989,4,rock
54052,338500,False,0.533,0.67,9,-9.541,0,0.0418,0.328,0.95,0.529,0.452,170.003,4,idm
29138,202493,False,0.465,0.7,1,-4.888,1,0.0378,0.0214,0.0,0.112,0.235,168.044,4,dubstep
4663,282973,False,0.324,0.588,2,-10.75,1,0.0518,0.223,0.464,0.523,0.0792,89.826,4,ambient
13674,451533,False,0.615,0.896,11,-13.426,0,0.0542,0.014,0.888,0.148,0.36,137.675,4,chicago-house
58633,276013,False,0.508,0.987,1,-5.66,1,0.0846,0.00153,0.692,0.125,0.242,137.995,4,industrial
1616,212000,False,0.813,0.83,9,-5.57,1,0.199,0.0389,0.0,0.0975,0.809,113.985,4,afrobeat
31572,184560,False,0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,4,electro
113690,475813,False,0.239,0.694,10,-5.618,1,0.0381,0.00045,0.0,0.425,0.166,169.966,3,world-music
26945,127759,False,0.737,0.0292,9,-31.514,0,0.0617,0.995,0.971,0.0863,0.185,95.036,4,disney
22485,60133,True,0.451,0.995,1,-5.452,0,0.0829,6.77e-05,0.000898,0.145,0.548,111.256,4,death-metal
100760,204026,False,0.542,0.943,9,-4.824,1,0.0606,0.1,1.75e-06,0.0766,0.549,103.154,4,ska
39792,270266,False,0.508,0.299,0,-7.457,0,0.0261,0.502,0.0,0.112,0.137,108.159,4,german
8903,318840,False,0.713,0.281,3,-11.057,0,0.0379,0.137,0.0258,0.111,0.397,148.301,3,blues
20599,289493,False,0.746,0.793,0,-5.725,1,0.0265,0.0519,0.0,0.421,0.656,127.973,4,dance
8285,263146,False,0.457,0.87,8,-4.906,1,0.0711,0.292,1.67e-06,0.117,0.694,81.095,4,blues
45212,57142,False,0.267,0.113,0,-23.608,1,0.0571,0.841,0.848,0.113,0.199,132.049,4,guitar
36636,232417,False,0.866,0.847,10,-4.498,0,0.041,0.000937,0.0145,0.0549,0.644,124.841,4,french
90906,129333,False,0.631,0.587,6,-11.402,1,0.042,0.536,0.29,0.333,0.664,152.851,4,rock-n-roll
67920,231719,False,0.531,0.906,6,-4.791,1,0.0352,0.0286,4.66e-05,0.101,0.347,125.08,4,latin
111139,202480,False,0.954,0.777,2,-7.935,0,0.0422,0.0541,0.786,0.111,0.952,122.32,4,trip-hop
52255,240666,False,0.495,0.253,0,-16.315,1,0.0373,0.942,0.0569,0.115,0.708,111.635,4,honky-tonk
66279,69333,False,0.803,0.53,5,-7.817,1,0.142,0.17,1.34e-06,0.25,0.659,89.984,4,kids
43082,251600,False,0.641,0.956,5,-4.006,0,0.0376,0.00037,0.00858,0.16,0.669,136.981,4,groove
52293,182106,False,0.552,0.4,5,-12.464,1,0.0238,0.508,0.0,0.183,0.71,88.713,4,honky-tonk
61522,221173,False,0.376,0.922,4,-1.979,0,0.0585,0.0613,0.23,0.237,0.754,175.897,4,j-idol
4340,262653,False,0.334,0.268,7,-14.772,1,0.0321,0.933,0.904,0.0846,0.0523,93.405,4,ambient
93699,221749,False,0.332,0.232,1,-13.194,0,0.0325,0.977,0.00881,0.342,0.349,99.079,4,romance
35038,216386,False,0.691,0.669,0,-6.131,1,0.0325,0.339,0.0,0.663,0.752,131.892,4,forro
101600,211150,False,0.109,0.0473,9,-29.024,1,0.052,0.88,0.871,0.106,0.0361,71.612,4,sleep
36134,230089,False,0.607,0.583,5,-8.928,0,0.0321,0.0774,0.849,0.116,0.166,125.005,4,french
10525,296600,False,0.5,0.907,6,-4.805,0,0.0301,0.000335,0.864,0.247,0.483,133.045,4,breakbeat
52062,152266,False,0.456,0.132,0,-19.904,1,0.0307,0.719,0.907,0.146,0.494,101.003,4,honky-tonk
96457,183626,False,0.555,0.184,4,-16.305,0,0.0365,0.987,0.711,0.0975,0.259,122.737,4,samba
28029,216668,False,0.643,0.603,2,-5.416,1,0.0311,0.012,0.0,0.118,0.42,144.01,4,dub
60346,237600,False,0.604,0.567,5,-5.504,0,0.0473,0.121,0.0,0.0822,0.426,149.916,4,j-dance
59011,112689,False,0.142,0.0877,1,-21.597,1,0.0439,0.662,0.961,0.112,0.026,95.287,4,iranian
29198,202285,False,0.672,0.683,7,-7.759,1,0.0491,0.0152,2.05e-05,0.134,0.19,140.057,4,dubstep
37573,192075,True,0.843,0.976,5,0.83,0,0.293,0.31,0.0,0.439,0.747,130.043,4,funk
91064,163854,False,0.697,0.875,5,-4.621,1,0.034,0.137,0.0,0.28,0.774,140.069,4,rock
37469,151183,False,0.876,0.505,5,-3.835,0,0.402,0.516,0.0,0.131,0.474,113.44,5,funk
30738,206657,False,0.797,0.672,8,-6.135,1,0.0477,0.0442,0.0027,0.149,0.561,131.978,4,edm
46060,353733,False,0.689,0.931,11,-4.467,1,0.144,0.0114,0.589,0.0753,0.145,147.852,4,happy
