row_id,popularity
103067,33.184877192982455
103068,33.184877192982455
103069,33.184877192982455
103070,33.184877192982455
103071,33.184877192982455
103072,33.184877192982455
103073,33.184877192982455
103074,33.184877192982455
103075,33.184877192982455
103076,33.184877192982455
103077,33.184877192982455
103078,33.184877192982455
103079,33.184877192982455
103080,33.184877192982455
103081,33.184877192982455
103082,33.184877192982455
103083,33.184877192982455
103084,33.184877192982455
103085,33.184877192982455
103086,33.184877192982455
103087,33.184877192982455
103088,33.184877192982455
103089,33.184877192982455
103090,33.184877192982455
103091,33.184877192982455
103092,33.184877192982455
103093,33.184877192982455
103094,33.184877192982455
103095,33.184877192982455
103096,33.184877192982455
103097,33.184877192982455
103098,33.184877192982455
103099,33.184877192982455
103100,33.184877192982455
103101,33.184877192982455
103102,33.184877192982455
103103,33.184877192982455
103104,33.184877192982455
103105,33.184877192982455
103106,33.184877192982455
103107,33.184877192982455
103108,33.184877192982455
103109,33.184877192982455
103110,33.184877192982455
103111,33.184877192982455
103112,33.184877192982455
103113,33.184877192982455
103114,33.184877192982455
103115,33.184877192982455
103116,33.184877192982455
103117,33.184877192982455
103118,33.184877192982455
103119,33.184877192982455
103120,33.184877192982455
103121,33.184877192982455
103122,33.184877192982455
103123,33.184877192982455
103124,33.184877192982455
103125,33.184877192982455
103126,33.184877192982455
103127,33.184877192982455
103128,33.184877192982455
103129,33.184877192982455
103130,33.184877192982455
103131,33.184877192982455
103132,33.184877192982455
103133,33.184877192982455
103134,33.184877192982455
103135,33.184877192982455
103136,33.184877192982455
103137,33.184877192982455
103138,33.184877192982455
103139,33.184877192982455
103140,33.184877192982455
103141,33.184877192982455
103142,33.184877192982455
103143,33.184877192982455
103144,33.184877192982455
103145,33.184877192982455
103146,33.184877192982455
103147,33.184877192982455
103148,33.184877192982455
103149,33.184877192982455
103150,33.184877192982455
103151,33.184877192982455
103152,33.184877192982455
103153,33.184877192982455
103154,33.184877192982455
103155,33.184877192982455
103156,33.184877192982455
103157,33.184877192982455
103158,33.184877192982455
103159,33.184877192982455
103160,33.184877192982455
103161,33.184877192982455
103162,33.184877192982455
103163,33.184877192982455
103164,33.184877192982455
103165,33.184877192982455
103166,33.184877192982455
103167,33.184877192982455
103168,33.184877192982455
103169,33.184877192982455
103170,33.184877192982455
103171,33.184877192982455
103172,33.184877192982455
103173,33.184877192982455
103174,33.184877192982455
103175,33.184877192982455
103176,33.184877192982455
103177,33.184877192982455
103178,33.184877192982455
103179,33.184877192982455
103180,33.184877192982455
103181,33.184877192982455
103182,33.184877192982455
103183,33.184877192982455
103184,33.184877192982455
103185,33.184877192982455
103186,33.184877192982455
103187,33.184877192982455
103188,33.184877192982455
103189,33.184877192982455
103190,33.184877192982455
103191,33.184877192982455
103192,33.184877192982455
103193,33.184877192982455
103194,33.184877192982455
103195,33.184877192982455
103196,33.184877192982455
103197,33.184877192982455
103198,33.184877192982455
103199,33.184877192982455
103200,33.184877192982455
103201,33.184877192982455
103202,33.184877192982455
103203,33.184877192982455
103204,33.184877192982455
103205,33.184877192982455
103206,33.184877192982455
103207,33.184877192982455
103208,33.184877192982455
103209,33.184877192982455
103210,33.184877192982455
103211,33.184877192982455
103212,33.184877192982455
103213,33.184877192982455
103214,33.184877192982455
103215,33.184877192982455
103216,33.184877192982455
103217,33.184877192982455
103218,33.184877192982455
103219,33.184877192982455
103220,33.184877192982455
103221,33.184877192982455
103222,33.184877192982455
103223,33.184877192982455
103224,33.184877192982455
103225,33.184877192982455
103226,33.184877192982455
103227,33.184877192982455
103228,33.184877192982455
103229,33.184877192982455
103230,33.184877192982455
103231,33.184877192982455
103232,33.184877192982455
103233,33.184877192982455
103234,33.184877192982455
103235,33.184877192982455
103236,33.184877192982455
103237,33.184877192982455
103238,33.184877192982455
103239,33.184877192982455
103240,33.184877192982455
103241,33.184877192982455
103242,33.184877192982455
103243,33.184877192982455
103244,33.184877192982455
103245,33.184877192982455
103246,33.184877192982455
103247,33.184877192982455
103248,33.184877192982455
103249,33.184877192982455
103250,33.184877192982455
103251,33.184877192982455
103252,33.184877192982455
103253,33.184877192982455
103254,33.184877192982455
103255,33.184877192982455
103256,33.184877192982455
103257,33.184877192982455
103258,33.184877192982455
103259,33.184877192982455
103260,33.184877192982455
103261,33.184877192982455
103262,33.184877192982455
103263,33.184877192982455
103264,33.184877192982455
103265,33.184877192982455
103266,33.184877192982455
103267,33.184877192982455
103268,33.184877192982455
103269,33.184877192982455
103270,33.184877192982455
103271,33.184877192982455
103272,33.184877192982455
103273,33.184877192982455
103274,33.184877192982455
103275,33.184877192982455
103276,33.184877192982455
103277,33.184877192982455
103278,33.184877192982455
103279,33.184877192982455
103280,33.184877192982455
103281,33.184877192982455
103282,33.184877192982455
103283,33.184877192982455
103284,33.184877192982455
103285,33.184877192982455
103286,33.184877192982455
103287,33.184877192982455
103288,33.184877192982455
103289,33.184877192982455
103290,33.184877192982455
103291,33.184877192982455
103292,33.184877192982455
103293,33.184877192982455
103294,33.184877192982455
103295,33.184877192982455
103296,33.184877192982455
103297,33.184877192982455
103298,33.184877192982455
103299,33.184877192982455
103300,33.184877192982455
103301,33.184877192982455
103302,33.184877192982455
103303,33.184877192982455
103304,33.184877192982455
103305,33.184877192982455
103306,33.184877192982455
103307,33.184877192982455
103308,33.184877192982455
103309,33.184877192982455
103310,33.184877192982455
103311,33.184877192982455
103312,33.184877192982455
103313,33.184877192982455
103314,33.184877192982455
103315,33.184877192982455
103316,33.184877192982455
103317,33.184877192982455
103318,33.184877192982455
103319,33.184877192982455
103320,33.184877192982455
103321,33.184877192982455
103322,33.184877192982455
103323,33.184877192982455
103324,33.184877192982455
103325,33.184877192982455
103326,33.184877192982455
103327,33.184877192982455
103328,33.184877192982455
103329,33.184877192982455
103330,33.184877192982455
103331,33.184877192982455
103332,33.184877192982455
103333,33.184877192982455
103334,33.184877192982455
103335,33.184877192982455
103336,33.184877192982455
103337,33.184877192982455
103338,33.184877192982455
103339,33.184877192982455
103340,33.184877192982455
103341,33.184877192982455
103342,33.184877192982455
103343,33.184877192982455
103344,33.184877192982455
103345,33.184877192982455
103346,33.184877192982455
103347,33.184877192982455
103348,33.184877192982455
103349,33.184877192982455
103350,33.184877192982455
103351,33.184877192982455
103352,33.184877192982455
103353,33.184877192982455
103354,33.184877192982455
103355,33.184877192982455
103356,33.184877192982455
103357,33.184877192982455
103358,33.184877192982455
103359,33.184877192982455
103360,33.184877192982455
103361,33.184877192982455
103362,33.184877192982455
103363,33.184877192982455
103364,33.184877192982455
103365,33.184877192982455
103366,33.184877192982455
103367,33.184877192982455
103368,33.184877192982455
103369,33.184877192982455
103370,33.184877192982455
103371,33.184877192982455
103372,33.184877192982455
103373,33.184877192982455
103374,33.184877192982455
103375,33.184877192982455
103376,33.184877192982455
103377,33.184877192982455
103378,33.184877192982455
103379,33.184877192982455
103380,33.184877192982455
103381,33.184877192982455
103382,33.184877192982455
103383,33.184877192982455
103384,33.184877192982455
103385,33.184877192982455
103386,33.184877192982455
103387,33.184877192982455
103388,33.184877192982455
103389,33.184877192982455
103390,33.184877192982455
103391,33.184877192982455
103392,33.184877192982455
103393,33.184877192982455
103394,33.184877192982455
103395,33.184877192982455
103396,33.184877192982455
103397,33.184877192982455
103398,33.184877192982455
103399,33.184877192982455
103400,33.184877192982455
103401,33.184877192982455
103402,33.184877192982455
103403,33.184877192982455
103404,33.184877192982455
103405,33.184877192982455
103406,33.184877192982455
103407,33.184877192982455
103408,33.184877192982455
103409,33.184877192982455
103410,33.184877192982455
103411,33.184877192982455
103412,33.184877192982455
103413,33.184877192982455
103414,33.184877192982455
103415,33.184877192982455
103416,33.184877192982455
103417,33.184877192982455
103418,33.184877192982455
103419,33.184877192982455
103420,33.184877192982455
103421,33.184877192982455
103422,33.184877192982455
103423,33.184877192982455
103424,33.184877192982455
103425,33.184877192982455
103426,33.184877192982455
103427,33.184877192982455
103428,33.184877192982455
103429,33.184877192982455
103430,33.184877192982455
103431,33.184877192982455
103432,33.184877192982455
103433,33.184877192982455
103434,33.184877192982455
103435,33.184877192982455
103436,33.184877192982455
103437,33.184877192982455
103438,33.184877192982455
103439,33.184877192982455
103440,33.184877192982455
103441,33.184877192982455
103442,33.184877192982455
103443,33.184877192982455
103444,33.184877192982455
103445,33.184877192982455
103446,33.184877192982455
103447,33.184877192982455
103448,33.184877192982455
103449,33.184877192982455
103450,33.184877192982455
103451,33.184877192982455
103452,33.184877192982455
103453,33.184877192982455
103454,33.184877192982455
103455,33.184877192982455
103456,33.184877192982455
103457,33.184877192982455
103458,33.184877192982455
103459,33.184877192982455
103460,33.184877192982455
103461,33.184877192982455
103462,33.184877192982455
103463,33.184877192982455
103464,33.184877192982455
103465,33.184877192982455
103466,33.184877192982455
103467,33.184877192982455
103468,33.184877192982455
103469,33.184877192982455
103470,33.184877192982455
103471,33.184877192982455
103472,33.184877192982455
103473,33.184877192982455
103474,33.184877192982455
103475,33.184877192982455
103476,33.184877192982455
103477,33.184877192982455
103478,33.184877192982455
103479,33.184877192982455
103480,33.184877192982455
103481,33.184877192982455
103482,33.184877192982455
103483,33.184877192982455
103484,33.184877192982455
103485,33.184877192982455
103486,33.184877192982455
103487,33.184877192982455
103488,33.184877192982455
103489,33.184877192982455
103490,33.184877192982455
103491,33.184877192982455
103492,33.184877192982455
103493,33.184877192982455
103494,33.184877192982455
103495,33.184877192982455
103496,33.184877192982455
103497,33.184877192982455
103498,33.184877192982455
103499,33.184877192982455
103500,33.184877192982455
103501,33.184877192982455
103502,33.184877192982455
103503,33.184877192982455
103504,33.184877192982455
103505,33.184877192982455
103506,33.184877192982455
103507,33.184877192982455
103508,33.184877192982455
103509,33.184877192982455
103510,33.184877192982455
103511,33.184877192982455
103512,33.184877192982455
103513,33.184877192982455
103514,33.184877192982455
103515,33.184877192982455
103516,33.184877192982455
103517,33.184877192982455
103518,33.184877192982455
103519,33.184877192982455
103520,33.184877192982455
103521,33.184877192982455
103522,33.184877192982455
103523,33.184877192982455
103524,33.184877192982455
103525,33.184877192982455
103526,33.184877192982455
103527,33.184877192982455
103528,33.184877192982455
103529,33.184877192982455
103530,33.184877192982455
103531,33.184877192982455
103532,33.184877192982455
103533,33.184877192982455
103534,33.184877192982455
103535,33.184877192982455
103536,33.184877192982455
103537,33.184877192982455
103538,33.184877192982455
103539,33.184877192982455
103540,33.184877192982455
103541,33.184877192982455
103542,33.184877192982455
103543,33.184877192982455
103544,33.184877192982455
103545,33.184877192982455
103546,33.184877192982455
103547,33.184877192982455
103548,33.184877192982455
103549,33.184877192982455
103550,33.184877192982455
103551,33.184877192982455
103552,33.184877192982455
103553,33.184877192982455
103554,33.184877192982455
103555,33.184877192982455
103556,33.184877192982455
103557,33.184877192982455
103558,33.184877192982455
103559,33.184877192982455
103560,33.184877192982455
103561,33.184877192982455
103562,33.184877192982455
103563,33.184877192982455
103564,33.184877192982455
103565,33.184877192982455
103566,33.184877192982455
103567,33.184877192982455
103568,33.184877192982455
103569,33.184877192982455
103570,33.184877192982455
103571,33.184877192982455
103572,33.184877192982455
103573,33.184877192982455
103574,33.184877192982455
103575,33.184877192982455
103576,33.184877192982455
103577,33.184877192982455
103578,33.184877192982455
103579,33.184877192982455
103580,33.184877192982455
103581,33.184877192982455
103582,33.184877192982455
103583,33.184877192982455
103584,33.184877192982455
103585,33.184877192982455
103586,33.184877192982455
103587,33.184877192982455
103588,33.184877192982455
103589,33.184877192982455
103590,33.184877192982455
103591,33.184877192982455
103592,33.184877192982455
103593,33.184877192982455
103594,33.184877192982455
103595,33.184877192982455
103596,33.184877192982455
103597,33.184877192982455
103598,33.184877192982455
103599,33.184877192982455
103600,33.184877192982455
103601,33.184877192982455
103602,33.184877192982455
103603,33.184877192982455
103604,33.184877192982455
103605,33.184877192982455
103606,33.184877192982455
103607,33.184877192982455
103608,33.184877192982455
103609,33.184877192982455
103610,33.184877192982455
103611,33.184877192982455
103612,33.184877192982455
103613,33.184877192982455
103614,33.184877192982455
103615,33.184877192982455
103616,33.184877192982455
103617,33.184877192982455
103618,33.184877192982455
103619,33.184877192982455
103620,33.184877192982455
103621,33.184877192982455
103622,33.184877192982455
103623,33.184877192982455
103624,33.184877192982455
103625,33.184877192982455
103626,33.184877192982455
103627,33.184877192982455
103628,33.184877192982455
103629,33.184877192982455
103630,33.184877192982455
103631,33.184877192982455
103632,33.184877192982455
103633,33.184877192982455
103634,33.184877192982455
103635,33.184877192982455
103636,33.184877192982455
103637,33.184877192982455
103638,33.184877192982455
103639,33.184877192982455
103640,33.184877192982455
103641,33.184877192982455
103642,33.184877192982455
103643,33.184877192982455
103644,33.184877192982455
103645,33.184877192982455
103646,33.184877192982455
103647,33.184877192982455
103648,33.184877192982455
103649,33.184877192982455
103650,33.184877192982455
103651,33.184877192982455
103652,33.184877192982455
103653,33.184877192982455
103654,33.184877192982455
103655,33.184877192982455
103656,33.184877192982455
103657,33.184877192982455
103658,33.184877192982455
103659,33.184877192982455
103660,33.184877192982455
103661,33.184877192982455
103662,33.184877192982455
103663,33.184877192982455
103664,33.184877192982455
103665,33.184877192982455
103666,33.184877192982455
103667,33.184877192982455
103668,33.184877192982455
103669,33.184877192982455
103670,33.184877192982455
103671,33.184877192982455
103672,33.184877192982455
103673,33.184877192982455
103674,33.184877192982455
103675,33.184877192982455
103676,33.184877192982455
103677,33.184877192982455
103678,33.184877192982455
103679,33.184877192982455
103680,33.184877192982455
103681,33.184877192982455
103682,33.184877192982455
103683,33.184877192982455
103684,33.184877192982455
103685,33.184877192982455
103686,33.184877192982455
103687,33.184877192982455
103688,33.184877192982455
103689,33.184877192982455
103690,33.184877192982455
103691,33.184877192982455
103692,33.184877192982455
103693,33.184877192982455
103694,33.184877192982455
103695,33.184877192982455
103696,33.184877192982455
103697,33.184877192982455
103698,33.184877192982455
103699,33.184877192982455
103700,33.184877192982455
103701,33.184877192982455
103702,33.184877192982455
103703,33.184877192982455
103704,33.184877192982455
103705,33.184877192982455
103706,33.184877192982455
103707,33.184877192982455
103708,33.184877192982455
103709,33.184877192982455
103710,33.184877192982455
103711,33.184877192982455
103712,33.184877192982455
103713,33.184877192982455
103714,33.184877192982455
103715,33.184877192982455
103716,33.184877192982455
103717,33.184877192982455
103718,33.184877192982455
103719,33.184877192982455
103720,33.184877192982455
103721,33.184877192982455
103722,33.184877192982455
103723,33.184877192982455
103724,33.184877192982455
103725,33.184877192982455
103726,33.184877192982455
103727,33.184877192982455
103728,33.184877192982455
103729,33.184877192982455
103730,33.184877192982455
103731,33.184877192982455
103732,33.184877192982455
103733,33.184877192982455
103734,33.184877192982455
103735,33.184877192982455
103736,33.184877192982455
103737,33.184877192982455
103738,33.184877192982455
103739,33.184877192982455
103740,33.184877192982455
103741,33.184877192982455
103742,33.184877192982455
103743,33.184877192982455
103744,33.184877192982455
103745,33.184877192982455
103746,33.184877192982455
103747,33.184877192982455
103748,33.184877192982455
103749,33.184877192982455
103750,33.184877192982455
103751,33.184877192982455
103752,33.184877192982455
103753,33.184877192982455
103754,33.184877192982455
103755,33.184877192982455
103756,33.184877192982455
103757,33.184877192982455
103758,33.184877192982455
103759,33.184877192982455
103760,33.184877192982455
103761,33.184877192982455
103762,33.184877192982455
103763,33.184877192982455
103764,33.184877192982455
103765,33.184877192982455
103766,33.184877192982455
103767,33.184877192982455
103768,33.184877192982455
103769,33.184877192982455
103770,33.184877192982455
103771,33.184877192982455
103772,33.184877192982455
103773,33.184877192982455
103774,33.184877192982455
103775,33.184877192982455
103776,33.184877192982455
103777,33.184877192982455
103778,33.184877192982455
103779,33.184877192982455
103780,33.184877192982455
103781,33.184877192982455
103782,33.184877192982455
103783,33.184877192982455
103784,33.184877192982455
103785,33.184877192982455
103786,33.184877192982455
103787,33.184877192982455
103788,33.184877192982455
103789,33.184877192982455
103790,33.184877192982455
103791,33.184877192982455
103792,33.184877192982455
103793,33.184877192982455
103794,33.184877192982455
103795,33.184877192982455
103796,33.184877192982455
103797,33.184877192982455
103798,33.184877192982455
103799,33.184877192982455
103800,33.184877192982455
103801,33.184877192982455
103802,33.184877192982455
103803,33.184877192982455
103804,33.184877192982455
103805,33.184877192982455
103806,33.184877192982455
103807,33.184877192982455
103808,33.184877192982455
103809,33.184877192982455
103810,33.184877192982455
103811,33.184877192982455
103812,33.184877192982455
103813,33.184877192982455
103814,33.184877192982455
103815,33.184877192982455
103816,33.184877192982455
103817,33.184877192982455
103818,33.184877192982455
103819,33.184877192982455
103820,33.184877192982455
103821,33.184877192982455
103822,33.184877192982455
103823,33.184877192982455
103824,33.184877192982455
103825,33.184877192982455
103826,33.184877192982455
103827,33.184877192982455
103828,33.184877192982455
103829,33.184877192982455
103830,33.184877192982455
103831,33.184877192982455
103832,33.184877192982455
103833,33.184877192982455
103834,33.184877192982455
103835,33.184877192982455
103836,33.184877192982455
103837,33.184877192982455
103838,33.184877192982455
103839,33.184877192982455
103840,33.184877192982455
103841,33.184877192982455
103842,33.184877192982455
103843,33.184877192982455
103844,33.184877192982455
103845,33.184877192982455
103846,33.184877192982455
103847,33.184877192982455
103848,33.184877192982455
103849,33.184877192982455
103850,33.184877192982455
103851,33.184877192982455
103852,33.184877192982455
103853,33.184877192982455
103854,33.184877192982455
103855,33.184877192982455
103856,33.184877192982455
103857,33.184877192982455
103858,33.184877192982455
103859,33.184877192982455
103860,33.184877192982455
103861,33.184877192982455
103862,33.184877192982455
103863,33.184877192982455
103864,33.184877192982455
103865,33.184877192982455
103866,33.184877192982455
103867,33.184877192982455
103868,33.184877192982455
103869,33.184877192982455
103870,33.184877192982455
103871,33.184877192982455
103872,33.184877192982455
103873,33.184877192982455
103874,33.184877192982455
103875,33.184877192982455
103876,33.184877192982455
103877,33.184877192982455
103878,33.184877192982455
103879,33.184877192982455
103880,33.184877192982455
103881,33.184877192982455
103882,33.184877192982455
103883,33.184877192982455
103884,33.184877192982455
103885,33.184877192982455
103886,33.184877192982455
103887,33.184877192982455
103888,33.184877192982455
103889,33.184877192982455
103890,33.184877192982455
103891,33.184877192982455
103892,33.184877192982455
103893,33.184877192982455
103894,33.184877192982455
103895,33.184877192982455
103896,33.184877192982455
103897,33.184877192982455
103898,33.184877192982455
103899,33.184877192982455
103900,33.184877192982455
103901,33.184877192982455
103902,33.184877192982455
103903,33.184877192982455
103904,33.184877192982455
103905,33.184877192982455
103906,33.184877192982455
103907,33.184877192982455
103908,33.184877192982455
103909,33.184877192982455
103910,33.184877192982455
103911,33.184877192982455
103912,33.184877192982455
103913,33.184877192982455
103914,33.184877192982455
103915,33.184877192982455
103916,33.184877192982455
103917,33.184877192982455
103918,33.184877192982455
103919,33.184877192982455
103920,33.184877192982455
103921,33.184877192982455
103922,33.184877192982455
103923,33.184877192982455
103924,33.184877192982455
103925,33.184877192982455
103926,33.184877192982455
103927,33.184877192982455
103928,33.184877192982455
103929,33.184877192982455
103930,33.184877192982455
103931,33.184877192982455
103932,33.184877192982455
103933,33.184877192982455
103934,33.184877192982455
103935,33.184877192982455
103936,33.184877192982455
103937,33.184877192982455
103938,33.184877192982455
103939,33.184877192982455
103940,33.184877192982455
103941,33.184877192982455
103942,33.184877192982455
103943,33.184877192982455
103944,33.184877192982455
103945,33.184877192982455
103946,33.184877192982455
103947,33.184877192982455
103948,33.184877192982455
103949,33.184877192982455
103950,33.184877192982455
103951,33.184877192982455
103952,33.184877192982455
103953,33.184877192982455
103954,33.184877192982455
103955,33.184877192982455
103956,33.184877192982455
103957,33.184877192982455
103958,33.184877192982455
103959,33.184877192982455
103960,33.184877192982455
103961,33.184877192982455
103962,33.184877192982455
103963,33.184877192982455
103964,33.184877192982455
103965,33.184877192982455
103966,33.184877192982455
103967,33.184877192982455
103968,33.184877192982455
103969,33.184877192982455
103970,33.184877192982455
103971,33.184877192982455
103972,33.184877192982455
103973,33.184877192982455
103974,33.184877192982455
103975,33.184877192982455
103976,33.184877192982455
103977,33.184877192982455
103978,33.184877192982455
103979,33.184877192982455
103980,33.184877192982455
103981,33.184877192982455
103982,33.184877192982455
103983,33.184877192982455
103984,33.184877192982455
103985,33.184877192982455
103986,33.184877192982455
103987,33.184877192982455
103988,33.184877192982455
103989,33.184877192982455
103990,33.184877192982455
103991,33.184877192982455
103992,33.184877192982455
103993,33.184877192982455
103994,33.184877192982455
103995,33.184877192982455
103996,33.184877192982455
103997,33.184877192982455
103998,33.184877192982455
103999,33.184877192982455
104000,33.184877192982455
104001,33.184877192982455
104002,33.184877192982455
104003,33.184877192982455
104004,33.184877192982455
104005,33.184877192982455
104006,33.184877192982455
104007,33.184877192982455
104008,33.184877192982455
104009,33.184877192982455
104010,33.184877192982455
104011,33.184877192982455
104012,33.184877192982455
104013,33.184877192982455
104014,33.184877192982455
104015,33.184877192982455
104016,33.184877192982455
104017,33.184877192982455
104018,33.184877192982455
104019,33.184877192982455
104020,33.184877192982455
104021,33.184877192982455
104022,33.184877192982455
104023,33.184877192982455
104024,33.184877192982455
104025,33.184877192982455
104026,33.184877192982455
104027,33.184877192982455
104028,33.184877192982455
104029,33.184877192982455
104030,33.184877192982455
104031,33.184877192982455
104032,33.184877192982455
104033,33.184877192982455
104034,33.184877192982455
104035,33.184877192982455
104036,33.184877192982455
104037,33.184877192982455
104038,33.184877192982455
104039,33.184877192982455
104040,33.184877192982455
104041,33.184877192982455
104042,33.184877192982455
104043,33.184877192982455
104044,33.184877192982455
104045,33.184877192982455
104046,33.184877192982455
104047,33.184877192982455
104048,33.184877192982455
104049,33.184877192982455
104050,33.184877192982455
104051,33.184877192982455
104052,33.184877192982455
104053,33.184877192982455
104054,33.184877192982455
104055,33.184877192982455
104056,33.184877192982455
104057,33.184877192982455
104058,33.184877192982455
104059,33.184877192982455
104060,33.184877192982455
104061,33.184877192982455
104062,33.184877192982455
104063,33.184877192982455
104064,33.184877192982455
104065,33.184877192982455
104066,33.184877192982455
104067,33.184877192982455
104068,33.184877192982455
104069,33.184877192982455
104070,33.184877192982455
104071,33.184877192982455
104072,33.184877192982455
104073,33.184877192982455
104074,33.184877192982455
104075,33.184877192982455
104076,33.184877192982455
104077,33.184877192982455
104078,33.184877192982455
104079,33.184877192982455
104080,33.184877192982455
104081,33.184877192982455
104082,33.184877192982455
104083,33.184877192982455
104084,33.184877192982455
104085,33.184877192982455
104086,33.184877192982455
104087,33.184877192982455
104088,33.184877192982455
104089,33.184877192982455
104090,33.184877192982455
104091,33.184877192982455
104092,33.184877192982455
104093,33.184877192982455
104094,33.184877192982455
104095,33.184877192982455
104096,33.184877192982455
104097,33.184877192982455
104098,33.184877192982455
104099,33.184877192982455
104100,33.184877192982455
104101,33.184877192982455
104102,33.184877192982455
104103,33.184877192982455
104104,33.184877192982455
104105,33.184877192982455
104106,33.184877192982455
104107,33.184877192982455
104108,33.184877192982455
104109,33.184877192982455
104110,33.184877192982455
104111,33.184877192982455
104112,33.184877192982455
104113,33.184877192982455
104114,33.184877192982455
104115,33.184877192982455
104116,33.184877192982455
104117,33.184877192982455
104118,33.184877192982455
104119,33.184877192982455
104120,33.184877192982455
104121,33.184877192982455
104122,33.184877192982455
104123,33.184877192982455
104124,33.184877192982455
104125,33.184877192982455
104126,33.184877192982455
104127,33.184877192982455
104128,33.184877192982455
104129,33.184877192982455
104130,33.184877192982455
104131,33.184877192982455
104132,33.184877192982455
104133,33.184877192982455
104134,33.184877192982455
104135,33.184877192982455
104136,33.184877192982455
104137,33.184877192982455
104138,33.184877192982455
104139,33.184877192982455
104140,33.184877192982455
104141,33.184877192982455
104142,33.184877192982455
104143,33.184877192982455
104144,33.184877192982455
104145,33.184877192982455
104146,33.184877192982455
104147,33.184877192982455
104148,33.184877192982455
104149,33.184877192982455
104150,33.184877192982455
104151,33.184877192982455
104152,33.184877192982455
104153,33.184877192982455
104154,33.184877192982455
104155,33.184877192982455
104156,33.184877192982455
104157,33.184877192982455
104158,33.184877192982455
104159,33.184877192982455
104160,33.184877192982455
104161,33.184877192982455
104162,33.184877192982455
104163,33.184877192982455
104164,33.184877192982455
104165,33.184877192982455
104166,33.184877192982455
104167,33.184877192982455
104168,33.184877192982455
104169,33.184877192982455
104170,33.184877192982455
104171,33.184877192982455
104172,33.184877192982455
104173,33.184877192982455
104174,33.184877192982455
104175,33.184877192982455
104176,33.184877192982455
104177,33.184877192982455
104178,33.184877192982455
104179,33.184877192982455
104180,33.184877192982455
104181,33.184877192982455
104182,33.184877192982455
104183,33.184877192982455
104184,33.184877192982455
104185,33.184877192982455
104186,33.184877192982455
104187,33.184877192982455
104188,33.184877192982455
104189,33.184877192982455
104190,33.184877192982455
104191,33.184877192982455
104192,33.184877192982455
104193,33.184877192982455
104194,33.184877192982455
104195,33.184877192982455
104196,33.184877192982455
104197,33.184877192982455
104198,33.184877192982455
104199,33.184877192982455
104200,33.184877192982455
104201,33.184877192982455
104202,33.184877192982455
104203,33.184877192982455
104204,33.184877192982455
104205,33.184877192982455
104206,33.184877192982455
104207,33.184877192982455
104208,33.184877192982455
104209,33.184877192982455
104210,33.184877192982455
104211,33.184877192982455
104212,33.184877192982455
104213,33.184877192982455
104214,33.184877192982455
104215,33.184877192982455
104216,33.184877192982455
104217,33.184877192982455
104218,33.184877192982455
104219,33.184877192982455
104220,33.184877192982455
104221,33.184877192982455
104222,33.184877192982455
104223,33.184877192982455
104224,33.184877192982455
104225,33.184877192982455
104226,33.184877192982455
104227,33.184877192982455
104228,33.184877192982455
104229,33.184877192982455
104230,33.184877192982455
104231,33.184877192982455
104232,33.184877192982455
104233,33.184877192982455
104234,33.184877192982455
104235,33.184877192982455
104236,33.184877192982455
104237,33.184877192982455
104238,33.184877192982455
104239,33.184877192982455
104240,33.184877192982455
104241,33.184877192982455
104242,33.184877192982455
104243,33.184877192982455
104244,33.184877192982455
104245,33.184877192982455
104246,33.184877192982455
104247,33.184877192982455
104248,33.184877192982455
104249,33.184877192982455
104250,33.184877192982455
104251,33.184877192982455
104252,33.184877192982455
104253,33.184877192982455
104254,33.184877192982455
104255,33.184877192982455
104256,33.184877192982455
104257,33.184877192982455
104258,33.184877192982455
104259,33.184877192982455
104260,33.184877192982455
104261,33.184877192982455
104262,33.184877192982455
104263,33.184877192982455
104264,33.184877192982455
104265,33.184877192982455
104266,33.184877192982455
104267,33.184877192982455
104268,33.184877192982455
104269,33.184877192982455
104270,33.184877192982455
104271,33.184877192982455
104272,33.184877192982455
104273,33.184877192982455
104274,33.184877192982455
104275,33.184877192982455
104276,33.184877192982455
104277,33.184877192982455
104278,33.184877192982455
104279,33.184877192982455
104280,33.184877192982455
104281,33.184877192982455
104282,33.184877192982455
104283,33.184877192982455
104284,33.184877192982455
104285,33.184877192982455
104286,33.184877192982455
104287,33.184877192982455
104288,33.184877192982455
104289,33.184877192982455
104290,33.184877192982455
104291,33.184877192982455
104292,33.184877192982455
104293,33.184877192982455
104294,33.184877192982455
104295,33.184877192982455
104296,33.184877192982455
104297,33.184877192982455
104298,33.184877192982455
104299,33.184877192982455
104300,33.184877192982455
104301,33.184877192982455
104302,33.184877192982455
104303,33.184877192982455
104304,33.184877192982455
104305,33.184877192982455
104306,33.184877192982455
104307,33.184877192982455
104308,33.184877192982455
104309,33.184877192982455
104310,33.184877192982455
104311,33.184877192982455
104312,33.184877192982455
104313,33.184877192982455
104314,33.184877192982455
104315,33.184877192982455
104316,33.184877192982455
104317,33.184877192982455
104318,33.184877192982455
104319,33.184877192982455
104320,33.184877192982455
104321,33.184877192982455
104322,33.184877192982455
104323,33.184877192982455
104324,33.184877192982455
104325,33.184877192982455
104326,33.184877192982455
104327,33.184877192982455
104328,33.184877192982455
104329,33.184877192982455
104330,33.184877192982455
104331,33.184877192982455
104332,33.184877192982455
104333,33.184877192982455
104334,33.184877192982455
104335,33.184877192982455
104336,33.184877192982455
104337,33.184877192982455
104338,33.184877192982455
